date,ticker,action,price,shares,weight,combo_rank,rebalance_id,pnl,reason
2002-10-01,STE,TAKE_PROFIT,18.028219560185004,5276.687764051373,0.0,,0,0.8666665317161959,risk_exit
2002-10-02,VMC,BUY,26.42160867048796,143.89194736163017,0.04999999999999999,1.0,12,0.0,rebalance
2002-10-02,EFX,BUY,18.23502600353834,176.93467003872638,0.04999999999999999,2.0,12,0.0,rebalance
2002-10-02,BSX,BUY,18.5,1487.3995561121765,0.04999999999999999,3.0,12,0.0,rebalance
2002-10-02,STE,BUY,18.433348714447856,3619.1330260415652,0.04999999999999999,4.0,12,0.0,rebalance
2002-10-02,HST,BUY,4.246686826939306,1651.169546141211,0.04999999999999999,5.0,12,0.0,rebalance
2002-10-02,BKR,BUY,13.707475082727825,84.01809517086076,0.04999999999999999,6.0,12,0.0,rebalance
2002-10-02,DGX,BUY,21.929200936987332,3042.4343400181497,0.04999999999999999,7.0,12,0.0,rebalance
2002-10-02,IBM,BUY,30.125869574531713,5.109260651191107,0.04999999999999999,8.0,12,0.0,rebalance
2002-10-02,SPGI,BUY,19.82001780567018,657.8234514218866,0.04999999999999999,9.0,12,0.0,rebalance
2002-10-02,GD,BUY,25.275688523355235,297.9441217511385,0.04999999999999999,10.0,12,0.0,rebalance
2002-10-02,ALGN,BUY,2.8299999237060547,23580.42761666259,0.04999999999999999,11.0,12,0.0,rebalance
2002-10-02,DIS,BUY,11.984859833424409,248.82974086171635,0.04999999999999999,12.0,12,0.0,rebalance
2002-10-02,AMGN,BUY,29.633387913776875,626.4208741613606,0.04999999999999999,13.0,12,0.0,rebalance
2002-10-02,CMI,BUY,3.6220564410969227,18462.093958103782,0.04999999999999999,14.0,12,0.0,rebalance
2002-10-02,TXT,BUY,15.336741334953391,414.6124135111386,0.04999999999999999,15.0,12,0.0,rebalance
2002-10-02,OKE,BUY,2.6498722409081914,212.84261850910843,0.04999999999999999,16.0,12,0.0,rebalance
2002-10-02,CHRW,BUY,8.72075088856144,387.27424178897036,0.04999999999999999,17.0,12,0.0,rebalance
2002-10-02,INTU,BUY,20.62746995640244,348.07789362063295,0.04999999999999999,18.0,12,0.0,rebalance
2002-10-02,KO,BUY,12.525795762669699,123.30499354393032,0.04999999999999999,19.0,12,0.0,rebalance
2002-10-02,UNP,BUY,9.09203481300038,99.91882037395317,0.04999999999999999,20.0,12,0.0,rebalance
2002-10-29,ALGN,STOP,1.9700000286102295,23580.42761666259,0.0,,0,-0.30388689691892423,risk_exit
2002-11-29,BSX,TAKE_PROFIT,20.989999771118164,3596.6069145938372,0.0,,0,0.8331877834734485,risk_exit
2003-01-03,VMC,BUY,27.790785250029018,11.415692241651868,0.04999999999999999,1.0,13,0.0,rebalance
2003-01-03,EFX,BUY,19.14449277534927,23.367360318763986,0.04999999999999999,2.0,13,0.0,rebalance
2003-01-03,BSX,BUY,21.600000381469727,3254.6982978128167,0.04999999999999999,3.0,13,0.0,rebalance
2003-01-03,STE,BUY,17.869055209833082,314.16935382235897,0.04999999999999999,4.0,13,0.0,rebalance
2003-01-03,HST,BUY,4.153352529051178,1212.5564344207196,0.04999999999999999,5.0,13,0.0,rebalance
2003-01-03,BKR,BUY,15.367063952353226,293.68831937944105,0.04999999999999999,6.0,13,0.0,rebalance
2003-01-03,DGX,BUY,20.824439190557587,332.5497436821852,0.04999999999999999,7.0,13,0.0,rebalance
2003-01-03,IBM,BUY,39.81088920342342,449.6919370569758,0.04999999999999999,8.0,13,0.0,rebalance
2003-01-03,SPGI,BUY,19.598087529673354,219.3698792996297,0.04999999999999999,9.0,13,0.0,rebalance
2003-01-03,GD,BUY,24.56512745401684,220.92295243867284,0.04999999999999999,10.0,13,0.0,rebalance
2003-01-03,ALGN,BUY,2.7799999713897705,25281.387969214156,0.04999999999999999,11.0,13,0.0,rebalance
2003-01-03,DIS,BUY,13.340112156366143,316.1280216954019,0.04999999999999999,12.0,13,0.0,rebalance
2003-01-03,AMGN,BUY,33.00386787871011,129.1135657894465,0.04999999999999999,13.0,13,0.0,rebalance
2003-01-03,CMI,BUY,4.3378098564836565,2274.290231625957,0.04999999999999999,14.0,13,0.0,rebalance
2003-01-03,TXT,BUY,18.825329049706777,632.5319399063219,0.04999999999999999,15.0,13,0.0,rebalance
2003-01-03,OKE,BUY,2.705010919024381,709.5361642882744,0.04999999999999999,16.0,13,0.0,rebalance
2003-01-03,CHRW,BUY,9.952235257560604,616.5784280742973,0.04999999999999999,17.0,13,0.0,rebalance
2003-01-03,INTU,BUY,20.675566866187495,152.64310648605078,0.04999999999999999,18.0,13,0.0,rebalance
2003-01-03,KO,BUY,11.254430387523605,897.8216114321012,0.04999999999999999,19.0,13,0.0,rebalance
2003-01-03,UNP,BUY,9.477918721848646,50.05158787298387,0.04999999999999999,20.0,13,0.0,rebalance
2003-03-03,GD,STOP,18.362539713915083,2861.112483086732,0.0,,0,-0.28857025815356474,risk_exit
2003-03-11,KO,STOP,9.307608489773866,6239.029916871874,0.0,,0,-0.307223624519137,risk_exit
2003-03-14,ALGN,TAKE_PROFIT,5.0,25281.387969214156,0.0,,0,0.7985611695889381,risk_exit
2003-03-21,TXT,STOP,12.075525396063794,3729.878438875413,0.0,,0,-0.32417406501262136,risk_exit
2003-04-02,VMC,BUY,22.798963716556628,417.7532220633002,0.04999999999999999,1.0,14,0.0,rebalance
2003-04-02,EFX,BUY,16.53440125068638,391.7542297768059,0.04999999999999999,2.0,14,0.0,rebalance
2003-04-02,BSX,BUY,20.899999618530273,39.73720513537182,0.04999999999999999,3.0,14,0.0,rebalance
2003-04-02,STE,BUY,20.256427295456653,616.193491936674,0.04999999999999999,4.0,14,0.0,rebalance
2003-04-02,HST,BUY,3.374015904078,2998.606027713133,0.04999999999999999,5.0,14,0.0,rebalance
2003-04-02,BKR,BUY,14.232602869533759,148.3242220683469,0.04999999999999999,6.0,14,0.0,rebalance
2003-04-02,DGX,BUY,21.600947320796774,263.770083740229,0.04999999999999999,7.0,14,0.0,rebalance
2003-04-02,IBM,BUY,39.4929060991114,63.65071084998294,0.04999999999999999,8.0,14,0.0,rebalance
2003-04-02,SPGI,BUY,18.22500287130867,101.48151375559337,0.04999999999999999,9.0,14,0.0,rebalance
2003-04-02,GD,BUY,16.697349217296498,4025.026912451425,0.04999999999999999,10.0,14,0.0,rebalance
2003-04-02,ALGN,BUY,5.949999809265137,11298.932182855271,0.04999999999999999,11.0,14,0.0,rebalance
2003-04-02,DIS,BUY,13.417400640799965,251.0911186736912,0.04999999999999999,12.0,14,0.0,rebalance
2003-04-02,AMGN,BUY,39.69805168766099,433.32825213779256,0.04999999999999999,13.0,14,0.0,rebalance
2003-04-02,CMI,BUY,3.837454552989842,1342.8792735014467,0.04999999999999999,14.0,14,0.0,rebalance
2003-04-02,TXT,BUY,12.160267243728956,5531.546532749444,0.04999999999999999,15.0,14,0.0,rebalance
2003-04-02,OKE,BUY,2.5959232581029497,80.21625107871296,0.04999999999999999,16.0,14,0.0,rebalance
2003-04-02,CHRW,BUY,10.328539391713596,551.3691488144195,0.04999999999999999,17.0,14,0.0,rebalance
2003-04-02,INTU,BUY,16.395295535869593,701.2600908468676,0.04999999999999999,18.0,14,0.0,rebalance
2003-04-02,KO,BUY,10.384328646104029,6468.438384791939,0.04999999999999999,19.0,14,0.0,rebalance
2003-04-02,UNP,BUY,8.875435369526425,152.6923279910443,0.04999999999999999,20.0,14,0.0,rebalance
2003-06-12,ALGN,TAKE_PROFIT,10.979999542236328,11298.932182855271,0.0,,0,0.8453781334813906,risk_exit
2003-07-02,VMC,BUY,27.60643653224912,2.7928014828462437,0.04999999999999999,1.0,15,0.0,rebalance
2003-07-02,EFX,BUY,21.230456338321066,227.67994326293638,0.04999999999999999,2.0,15,0.0,rebalance
2003-07-02,BSX,BUY,30.469999313354492,542.0157260620572,0.04999999999999999,3.0,15,0.0,rebalance
2003-07-02,STE,BUY,16.508982537301534,1616.2526189112614,0.04999999999999999,4.0,15,0.0,rebalance
2003-07-02,HST,BUY,4.2326872436845315,678.6635806470731,0.04999999999999999,5.0,15,0.0,rebalance
2003-07-02,BKR,BUY,15.57021993448389,508.8062984711478,0.04999999999999999,6.0,15,0.0,rebalance
2003-07-02,DGX,BUY,22.179795283111012,560.7546189163777,0.04999999999999999,7.0,15,0.0,rebalance
2003-07-02,IBM,BUY,41.570753262255494,257.4022689660849,0.04999999999999999,8.0,15,0.0,rebalance
2003-07-02,SPGI,BUY,19.71157410188191,443.91050141674305,0.04999999999999999,9.0,15,0.0,rebalance
2003-07-02,GD,BUY,22.50872233202487,406.8242622150133,0.04999999999999999,10.0,15,0.0,rebalance
2003-07-02,ALGN,BUY,13.109999656677246,6212.137385390433,0.04999999999999999,11.0,15,0.0,rebalance
2003-07-02,DIS,BUY,15.457835841190134,254.52937072075565,0.04999999999999999,12.0,15,0.0,rebalance
2003-07-02,AMGN,BUY,44.196483986178364,147.9168985661372,0.04999999999999999,13.0,15,0.0,rebalance
2003-07-02,CMI,BUY,5.4775032122989735,2666.891050119175,0.04999999999999999,14.0,15,0.0,rebalance
2003-07-02,TXT,BUY,16.605367655333584,628.1578872148857,0.04999999999999999,15.0,15,0.0,rebalance
2003-07-02,OKE,BUY,2.827240874784363,2921.7980434755664,0.04999999999999999,16.0,15,0.0,rebalance
2003-07-02,CHRW,BUY,11.098068696196847,832.8509649852695,0.04999999999999999,17.0,15,0.0,rebalance
2003-07-02,INTU,BUY,19.669985533770593,42.159408029979204,0.04999999999999999,18.0,15,0.0,rebalance
2003-07-02,KO,BUY,11.777406295387973,445.19514246863037,0.04999999999999999,19.0,15,0.0,rebalance
2003-07-02,UNP,BUY,9.148085525481688,1339.623381853562,0.04999999999999999,20.0,15,0.0,rebalance
2003-07-09,AMGN,TAKE_PROFIT,46.619206550330176,1842.1894064663977,0.0,,0,0.8175906806684856,risk_exit
2003-07-28,CMI,TAKE_PROFIT,6.852219508437042,14863.791949860097,0.0,,0,0.8918036258876958,risk_exit
2003-10-02,VMC,BUY,30.482130964742336,152.80967000671353,0.04999999999999999,1.0,16,0.0,rebalance
2003-10-02,EFX,BUY,18.267663593680176,831.6468009291475,0.04999999999999999,2.0,16,0.0,rebalance
2003-10-02,BSX,BUY,32.77000045776367,70.84070624637297,0.04999999999999999,3.0,16,0.0,rebalance
2003-10-02,STE,BUY,16.63921375474556,191.31141424275665,0.04999999999999999,4.0,16,0.0,rebalance
2003-10-02,HST,BUY,5.142691435025499,2660.946209009886,0.04999999999999999,5.0,16,0.0,rebalance
2003-10-02,BKR,BUY,14.190228795460062,778.3346518849712,0.04999999999999999,6.0,16,0.0,rebalance
2003-10-02,DGX,BUY,21.69977082369423,257.6621634409862,0.04999999999999999,7.0,16,0.0,rebalance
2003-10-02,IBM,BUY,44.43280758005529,40.03137506528242,0.04999999999999999,8.0,16,0.0,rebalance
2003-10-02,SPGI,BUY,20.172823528858036,95.38951315330542,0.04999999999999999,9.0,16,0.0,rebalance
2003-10-02,GD,BUY,24.288949931553546,107.52081032265596,0.04999999999999999,10.0,16,0.0,rebalance
2003-10-02,ALGN,BUY,12.779999732971191,460.02487308677155,0.04999999999999999,11.0,16,0.0,rebalance
2003-10-02,DIS,BUY,16.09933495404546,29.415308905135134,0.04999999999999999,12.0,16,0.0,rebalance
2003-10-02,AMGN,BUY,43.98290647515317,1938.749592119033,0.04999999999999999,13.0,16,0.0,rebalance
2003-10-02,CMI,BUY,7.000867542277338,12183.693967719102,0.04999999999999999,14.0,16,0.0,rebalance
2003-10-02,TXT,BUY,17.57345077387423,49.5726811063214,0.04999999999999999,15.0,16,0.0,rebalance
2003-10-02,OKE,BUY,2.9371103448811584,242.19264383753034,0.04999999999999999,16.0,16,0.0,rebalance
2003-10-02,CHRW,BUY,12.202823967813178,346.73846089341896,0.04999999999999999,17.0,16,0.0,rebalance
2003-10-02,INTU,BUY,21.27016669177514,129.27993021119073,0.04999999999999999,18.0,16,0.0,rebalance
2003-10-02,KO,BUY,11.198336543494195,703.3251537550241,0.04999999999999999,19.0,16,0.0,rebalance
2003-10-02,UNP,BUY,9.293324975286042,277.5208087469018,0.04999999999999999,20.0,16,0.0,rebalance
2003-12-04,TXT,TAKE_PROFIT,22.005583658043232,4853.815964428237,0.0,,0,0.8096299379761986,risk_exit
2004-01-05,VMC,BUY,37.44060993742709,282.5489771352227,0.04999999999999999,1.0,17,0.0,rebalance
2004-01-05,EFX,BUY,19.4070018608471,185.3790631869988,0.04999999999999999,2.0,17,0.0,rebalance
2004-01-05,BSX,BUY,36.5,21.647842454813144,0.04999999999999999,3.0,17,0.0,rebalance
2004-01-05,STE,BUY,16.55962887948826,563.071963622313,0.04999999999999999,4.0,17,0.0,rebalance
2004-01-05,HST,BUY,5.7073617272850266,78.20316430874664,0.04999999999999999,5.0,17,0.0,rebalance
2004-01-05,BKR,BUY,14.888233205030973,317.2069809382865,0.04999999999999999,6.0,17,0.0,rebalance
2004-01-05,DGX,BUY,25.751711355199124,272.11832035723137,0.04999999999999999,7.0,17,0.0,rebalance
2004-01-05,IBM,BUY,45.73112893202854,140.54046754249316,0.04999999999999999,8.0,17,0.0,rebalance
2004-01-05,SPGI,BUY,22.236164263335752,8.820343096372198,0.04999999999999999,9.0,17,0.0,rebalance
2004-01-05,GD,BUY,27.598561687780663,97.8562261293423,0.04999999999999999,10.0,17,0.0,rebalance
2004-01-05,ALGN,BUY,17.190000534057617,1192.8632160293364,0.04999999999999999,11.0,17,0.0,rebalance
2004-01-05,DIS,BUY,18.468261488721083,194.93651823501204,0.04999999999999999,12.0,17,0.0,rebalance
2004-01-05,AMGN,BUY,41.887224358291036,310.5991396662407,0.04999999999999999,13.0,17,0.0,rebalance
2004-01-05,CMI,BUY,7.689592372181626,68.54526470127712,0.04999999999999999,14.0,17,0.0,rebalance
2004-01-05,TXT,BUY,24.783770095281504,3801.4477149904596,0.04999999999999999,15.0,17,0.0,rebalance
2004-01-05,OKE,BUY,3.1690853666999432,687.6495987117523,0.04999999999999999,16.0,17,0.0,rebalance
2004-01-05,CHRW,BUY,12.034991954882823,838.3375299036215,0.04999999999999999,17.0,17,0.0,rebalance
2004-01-05,INTU,BUY,22.953423899019555,94.20462010459323,0.04999999999999999,18.0,17,0.0,rebalance
2004-01-05,KO,BUY,12.889932716139578,308.07332782516187,0.04999999999999999,19.0,17,0.0,rebalance
2004-01-05,UNP,BUY,10.966423176212487,587.4158355731688,0.04999999999999999,20.0,17,0.0,rebalance
2004-01-15,HST,TAKE_PROFIT,5.95002818734488,16502.711570516458,0.0,,0,0.821428472329002,risk_exit
2004-01-23,BSX,TAKE_PROFIT,38.79999923706055,2580.4568179142016,0.0,,0,0.7962962292512923,risk_exit
2004-04-02,VMC,BUY,36.50657411286384,198.61832523142903,0.04999999999999999,1.0,18,0.0,rebalance
2004-04-02,EFX,BUY,21.201682573253223,181.1570755178309,0.04999999999999999,2.0,18,0.0,rebalance
2004-04-02,BSX,BUY,44.04999923706055,2248.759290909249,0.04999999999999999,3.0,18,0.0,rebalance
2004-04-02,STE,BUY,19.142315863878245,516.518031808545,0.04999999999999999,4.0,18,0.0,rebalance
2004-04-02,HST,BUY,6.0433615625132475,16380.297458481735,0.04999999999999999,5.0,18,0.0,rebalance
2004-04-02,BKR,BUY,16.681501627591977,393.1689637016325,0.04999999999999999,6.0,18,0.0,rebalance
2004-04-02,DGX,BUY,29.3738185359345,288.0818662022616,0.04999999999999999,7.0,18,0.0,rebalance
2004-04-02,IBM,BUY,46.576999429904376,65.33318849646912,0.04999999999999999,8.0,18,0.0,rebalance
2004-04-02,SPGI,BUY,24.934534205223084,266.49809243177333,0.04999999999999999,9.0,18,0.0,rebalance
2004-04-02,GD,BUY,27.784271414317324,149.4787196678949,0.04999999999999999,10.0,18,0.0,rebalance
2004-04-02,ALGN,BUY,20.0,530.517127765911,0.04999999999999999,11.0,18,0.0,rebalance
2004-04-02,DIS,BUY,20.192595767086477,199.99728636467626,0.04999999999999999,12.0,18,0.0,rebalance
2004-04-02,AMGN,BUY,39.81152317688157,236.90706647752359,0.04999999999999999,13.0,18,0.0,rebalance
2004-04-02,CMI,BUY,9.24983837990387,1552.1987101743125,0.04999999999999999,14.0,18,0.0,rebalance
2004-04-02,TXT,BUY,23.474777221679688,415.00471481717614,0.04999999999999999,15.0,18,0.0,rebalance
2004-04-02,OKE,BUY,3.340390176793859,100.14953277615132,0.04999999999999999,16.0,18,0.0,rebalance
2004-04-02,CHRW,BUY,13.543681960392016,520.7229118134583,0.04999999999999999,17.0,18,0.0,rebalance
2004-04-02,INTU,BUY,20.30831482504145,769.1213022581542,0.04999999999999999,18.0,18,0.0,rebalance
2004-04-02,KO,BUY,13.134945874006526,225.663404451283,0.04999999999999999,19.0,18,0.0,rebalance
2004-04-02,UNP,BUY,9.574478124430314,1745.4209356227839,0.04999999999999999,20.0,18,0.0,rebalance
2004-06-03,GD,TAKE_PROFIT,30.065972517116464,3562.304333452308,0.0,,0,0.8006434509959004,risk_exit
2004-07-02,UNP,SELL,9.471027956336721,10336.284059309943,0.0,,19,0.47911274121120706,rebalance
2004-07-02,VMC,BUY,35.258737534709844,56.475966936479836,0.04999999999999999,1.0,19,0.0,rebalance
2004-07-02,EFX,BUY,19.607261269266665,308.9569658305563,0.04999999999999999,2.0,19,0.0,rebalance
2004-07-02,BSX,BUY,43.400001525878906,1.609036629500224,0.04999999999999999,3.0,19,0.0,rebalance
2004-07-02,STE,BUY,16.277489083468502,828.8344607272138,0.04999999999999999,4.0,19,0.0,rebalance
2004-07-02,BKR,BUY,17.76137709406676,434.2300463007032,0.04999999999999999,5.0,19,0.0,rebalance
2004-07-02,DGX,BUY,30.047080122854894,118.95064163703046,0.04999999999999999,6.0,19,0.0,rebalance
2004-07-02,HST,BUY,5.819360574340571,402.70708202636524,0.04999999999999999,7.0,19,0.0,rebalance
2004-07-02,IBM,BUY,43.62819044397619,113.62766018441107,0.04999999999999999,8.0,19,0.0,rebalance
2004-07-02,SPGI,BUY,24.65397001497843,7.832957662686113,0.04999999999999999,9.0,19,0.0,rebalance
2004-07-02,CRM,BUY,3.956549761195186,24684.92691353858,0.04999999999999999,10.0,19,0.0,rebalance
2004-07-02,ALGN,BUY,18.5,329.375391156178,0.04999999999999999,11.0,19,0.0,rebalance
2004-07-02,GD,BUY,30.40418354919192,3211.7137142659876,0.04999999999999999,12.0,19,0.0,rebalance
2004-07-02,DIS,BUY,19.779067939726954,35.94736019240008,0.04999999999999999,13.0,19,0.0,rebalance
2004-07-02,AMGN,BUY,36.641297064542734,179.08172997394422,0.04999999999999999,14.0,19,0.0,rebalance
2004-07-02,CMI,BUY,9.62078988345446,549.0457967581169,0.04999999999999999,15.0,19,0.0,rebalance
2004-07-02,TXT,BUY,25.647331255136525,408.651036150834,0.04999999999999999,16.0,19,0.0,rebalance
2004-07-02,OKE,BUY,3.190923624004186,976.7400834531327,0.04999999999999999,17.0,19,0.0,rebalance
2004-07-02,CHRW,BUY,14.49972830039027,572.3413888808618,0.04999999999999999,18.0,19,0.0,rebalance
2004-07-02,INTU,BUY,16.63576509787536,997.0008287929222,0.04999999999999999,19.0,19,0.0,rebalance
2004-07-02,KO,BUY,13.082505598178749,69.75556389188296,0.04999999999999999,20.0,19,0.0,rebalance
2004-08-06,CRM,STOP,2.6786582056468458,24684.92691353858,0.0,,0,-0.3229812924587905,risk_exit
2004-10-04,VMC,BUY,39.374418758696784,201.60279013905847,0.04999999999999999,1.0,20,0.0,rebalance
2004-10-04,EFX,BUY,21.699252839247038,320.66079781951066,0.04999999999999999,2.0,20,0.0,rebalance
2004-10-04,BSX,BUY,39.650001525878906,300.12192770210504,0.04999999999999999,3.0,20,0.0,rebalance
2004-10-04,STE,BUY,16.060454670732078,296.40372365807343,0.04999999999999999,4.0,20,0.0,rebalance
2004-10-04,BKR,BUY,21.09092535050554,704.2437308890349,0.04999999999999999,5.0,20,0.0,rebalance
2004-10-04,DGX,BUY,31.236181712986415,13.106475886653243,0.04999999999999999,6.0,20,0.0,rebalance
2004-10-04,HST,BUY,6.650032134295615,1576.5838507924254,0.04999999999999999,7.0,20,0.0,rebalance
2004-10-04,IBM,BUY,43.495582106800356,86.2938542538659,0.04999999999999999,8.0,20,0.0,rebalance
2004-10-04,SPGI,BUY,25.675285282580873,22.985654908684864,0.04999999999999999,9.0,20,0.0,rebalance
2004-10-04,CRM,BUY,4.214585048337192,23993.571227069766,0.04999999999999999,10.0,20,0.0,rebalance
2004-10-04,ALGN,BUY,15.760000228881836,1128.9198372444052,0.04999999999999999,11.0,20,0.0,rebalance
2004-10-04,GD,BUY,31.95939514370936,52.28973424745527,0.04999999999999999,12.0,20,0.0,rebalance
2004-10-04,DIS,BUY,18.52288440363415,513.6518609295854,0.04999999999999999,13.0,20,0.0,rebalance
2004-10-04,AMGN,BUY,38.93052277981863,71.99825082865118,0.04999999999999999,14.0,20,0.0,rebalance
2004-10-04,CMI,BUY,11.828998143418854,1615.9166038803978,0.04999999999999999,15.0,20,0.0,rebalance
2004-10-04,TXT,BUY,28.932955884020316,318.2926015567,0.04999999999999999,16.0,20,0.0,rebalance
2004-10-04,OKE,BUY,3.894078631944073,4678.3883224741985,0.04999999999999999,17.0,20,0.0,rebalance
2004-10-04,CHRW,BUY,15.107097996773348,52.011907587887436,0.04999999999999999,18.0,20,0.0,rebalance
2004-10-04,INTU,BUY,20.548770178168418,957.1490042446385,0.04999999999999999,19.0,20,0.0,rebalance
2004-10-04,KO,BUY,10.493459803201514,2157.4803856872795,0.04999999999999999,20.0,20,0.0,rebalance
2004-10-27,ALGN,STOP,9.0,6407.077143082541,0.0,,0,-0.3135011261868281,risk_exit
2004-10-27,OKE,TAKE_PROFIT,3.9785447575370188,25927.3492069167,0.0,,0,0.8045304708838772,risk_exit
2004-11-26,CMI,TAKE_PROFIT,12.596351990360796,8535.078121607552,0.0,,0,0.7992558656899373,risk_exit
2005-01-04,VMC,BUY,41.218063007995646,32.26264050883037,0.04999999999999999,1.0,21,0.0,rebalance
2005-01-04,EFX,BUY,23.818596332174334,271.67323273068905,0.04999999999999999,2.0,21,0.0,rebalance
2005-01-04,BSX,BUY,34.2599983215332,500.889901980338,0.04999999999999999,3.0,21,0.0,rebalance
2005-01-04,STE,BUY,16.75495808583371,57.05638409095627,0.04999999999999999,4.0,21,0.0,rebalance
2005-01-04,DGX,BUY,33.68239768730217,133.64459820291813,0.04999999999999999,5.0,21,0.0,rebalance
2005-01-04,BKR,BUY,19.734426266463416,502.7717428509086,0.04999999999999999,6.0,21,0.0,rebalance
2005-01-04,HST,BUY,7.954314390558842,2064.1127917092417,0.04999999999999999,7.0,21,0.0,rebalance
2005-01-04,IBM,BUY,48.959527760466145,189.73223843037522,0.04999999999999999,8.0,21,0.0,rebalance
2005-01-04,SPGI,BUY,29.44110928572293,387.79969268840523,0.04999999999999999,9.0,21,0.0,rebalance
2005-01-04,CRM,BUY,4.067137221291823,1709.7903909346824,0.04999999999999999,10.0,21,0.0,rebalance
2005-01-04,ALGN,BUY,10.4399995803833,10013.424652692685,0.04999999999999999,11.0,21,0.0,rebalance
2005-01-04,GD,BUY,31.682307820762592,142.11045150602922,0.04999999999999999,12.0,21,0.0,rebalance
2005-01-04,DIS,BUY,22.215092277153836,742.6989148234479,0.04999999999999999,13.0,21,0.0,rebalance
2005-01-04,AMGN,BUY,43.015148176103914,161.35417465308228,0.04999999999999999,14.0,21,0.0,rebalance
